"file","t","v","k","N","status","sha256","source_id","source_detail","verify_stamp"
"CA_357_5_194_2.txt",5,2,194,357,"equals_best","19399f52ba3aa2cbac5213705ddc601de7ecf800b79bed687d990709c040129a","S6","CAs data TJ2level_CAs ca357.5.2.194, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_346_5_192_2.txt",5,2,192,346,"equals_best","d4a6449030a9cfa719501c03ed8dd82dca29b422ecce864ce35fd052fbae6d10","S6","CAs data TJ2level_CAs ca346.5.2.192, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_332_5_180_2.txt",5,2,180,332,"equals_best","bb2d4c99a1f723f6c49c0a516f154703c599c25200863d917c0f7ca3fc631e91","S6","CAs data TJ2level_CAs ca332.5.2.180, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_327_5_174_2.txt",5,2,174,327,"equals_best","a641410f659eaba938b7075e582244439d67d2fcdcba2f335ddc7f96627212b3","S6","CAs data TJ2level_CAs ca327.5.2.174, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_322_5_170_2.txt",5,2,170,322,"equals_best","0dc119c7c2b938a99d88b6de98d190b74c2749982599c6f2029df36fb73874a8","S6","CAs data TJ2level_CAs ca322.5.2.170, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_318_5_168_2.txt",5,2,168,318,"equals_best","2cf2e72a590f28798bbf04bce049e4db873ba5f7f26f9088469be9ac4941a503","S6","CAs data TJ2level_CAs ca318.5.2.168, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_310_5_164_2.txt",5,2,164,310,"equals_best","f2abb72ae4835d849f2e792739c5886684c51e943ee6486572acc745b623fc7e","S6","CAs data TJ2level_CAs ca310.5.2.164, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_304_5_158_2.txt",5,2,158,304,"equals_best","dfdbcb79eaa1cb8858d0e6374e0c7ba53952ec33a9a01fed94c2a4252c8e2b1f","S6","CAs data TJ2level_CAs ca304.5.2.158, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_303_5_155_2.txt",5,2,155,303,"equals_best","28719cdb1b4405cd1fc51f3f11f1c11455342c15e01d845808e311bf4e774246","S6","CAs data TJ2level_CAs ca303.5.2.155, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_716_6_91_2.txt",6,2,91,716,"exceeds_snapshot","621822396a31f026cc4d918f2454ffed583ed213c4d7216820c6deaab94345b1","S6","CAs data TJ2level_CAs ca716.6.2.91, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_292_5_152_2.txt",5,2,152,292,"equals_best","674a3b1c03715b7cf3a7fe763d4b9eb81c6142428ea5025db53d00ff8ab32738","S6","CAs data TJ2level_CAs ca292.5.2.152, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_289_5_150_2.txt",5,2,150,289,"equals_best","c1f2e4564355b6accda0445faf73f3c33cb31de5d015183bb78e52e694aec454","S6","CAs data TJ2level_CAs ca289.5.2.150, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_288_5_143_2.txt",5,2,143,288,"equals_best","9681aea0442b841a73bdf099fdb3da02d900460cbe1152059b75628b48f3f602","S6","CAs data TJ2level_CAs ca288.5.2.143, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_168_4_324_2.txt",4,2,324,168,"equals_best","5b7cae55ad555c54798ecb7f27140944e22e498b2426b32792d8a25159716d50","S6","CAs data TJ2level_CAs ca168.4.2.324, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_273_5_140_2.txt",5,2,140,273,"equals_best","9dac98dcf8e34397a2cee37e0c7b812b721275d8d773f5a5433203f7ffb8d219","S6","CAs data TJ2level_CAs ca273.5.2.140, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_59_3_1332_2.txt",3,2,1332,59,"equals_best","c9cdfa05369705cd66f99697aaa2a8cedbe5eef5caf3be942e79c9c040f5910f","S6","CAs data TJ2level_CAs ca59.3.2.1332, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_271_5_138_2.txt",5,2,138,271,"equals_best","956ec1c186e75f6b339424de2faea8ceaa1ca4caabd65c5a479949266cac93f9","S6","CAs data TJ2level_CAs ca271.5.2.138, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_167_4_297_2.txt",4,2,297,167,"exceeds_snapshot","0e3f33b2d7c5e08124e7bc125286522421a4efc1b400c2b42022352aef8e4b9c","S6","CAs data TJ2level_CAs ca167.4.2.297, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_259_5_132_2.txt",5,2,132,259,"exceeds_snapshot","d9d93ff6aa582279eba555ff0c38672b1644afa73fcf160a6f886afab4a5a616","S6","CAs data TJ2level_CAs ca259.5.2.132, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_258_5_130_2.txt",5,2,130,258,"exceeds_snapshot","ec557ebbe28e4723e910b98753cc9476901f39b8f9f967ab63fc93253257b130","S6","CAs data TJ2level_CAs ca258.5.2.130, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_165_4_289_2.txt",4,2,289,165,"equals_best","d827d5eff239ada29b3730898abad5bb7c07adbc052d07d87da160ddb346f802","S6","CAs data TJ2level_CAs ca165.4.2.289, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_251_5_128_2.txt",5,2,128,251,"exceeds_snapshot","46a29960fb300314a1d814d355d75bc6c6461f9b8faaf7785da9bf88e1502e75","S6","CAs data TJ2level_CAs ca251.5.2.128, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_164_4_281_2.txt",4,2,281,164,"exceeds_snapshot","864bfbb7fa17a14c7df021a9973ff365f3bf5238198f1b0752f3f8f71c4f833a","S6","CAs data TJ2level_CAs ca164.4.2.281, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_162_4_272_2.txt",4,2,272,162,"equals_best","3dbe5132704b9e93da771d0e7f538942b9d0bab58d547c192f1a1561fcfae56a","S6","CAs data TJ2level_CAs ca162.4.2.272, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_161_4_268_2.txt",4,2,268,161,"equals_best","6541b9f6771673cc79aac8615898dea83b4284b11b207016921ad15f81c1d137","S6","CAs data TJ2level_CAs ca161.4.2.268, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_241_5_122_2.txt",5,2,122,241,"equals_best","1c20fd840a58777d2d6ab5ceff0ddcb4605dafb1ff5dd3b42628794e6fbf8c9f","S6","CAs data TJ2level_CAs ca241.5.2.122, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_160_4_257_2.txt",4,2,257,160,"exceeds_snapshot","9ac59b3b9eb6340df8b71cb5cfdfef1066d88de0d9d65f96939916d346dd7174","S6","CAs data TJ2level_CAs ca160.4.2.257, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_225_5_114_2.txt",5,2,114,225,"equals_best","aea7fda727f11ab775bad0716c21ef58534f00910a0de49f1aa16ae47c74d903","S6","CAs data TJ2level_CAs ca225.5.2.114, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_158_4_225_2.txt",4,2,225,158,"exceeds_snapshot","f8b99b1c6ef613c60102a84f61e7dbea4d5c9869199339af80d55fee8ae0777c","S6","CAs data TJ2level_CAs ca158.4.2.225, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
"CA_153_4_222_2.txt",4,2,222,153,"exceeds_snapshot","7f0beaa3a3cfdc52d3eee65664c235bcca303c1e4c8f2dba028dd22d7e3f0c5a","S6","CAs data TJ2level_CAs ca153.4.2.222, CAs 0.24","caverify 0.2.0 2026-08-23 Darwin-arm64"
